1.610250, 12.9645, -20.1281, 10.0000
1.611000, 12.9766, -20.1375, 10.0000
1.611750, 12.9887, -20.1469, 10.0000
1.612500, 13.0008, -20.1563, 10.0000
1.613250, 13.0129, -20.1656, 10.0000
1.614000, 13.0250, -20.1750, 10.0000
1.614750, 13.0371, -20.1844, 10.0000
1.615500, 13.0492, -20.1938, 10.0000
1.616250, 13.0613, -20.2031, 10.0000
1.617000, 13.0734, -20.2125, 10.0000
1.617750, 13.0856, -20.2219, 10.0000
1.618500, 13.0977, -20.2313, 10.0000
1.619250, 13.1099, -20.2406, 10.0000
1.620000, 13.1220, -20.2500, 10.0000
1.620750, 13.1342, -20.2594, 10.0000
1.621500, 13.1463, -20.2687, 10.0000
1.622250, 13.1585, -20.2781, 10.0000
1.623000, 13.1706, -20.2875, 10.0000
1.623750, 13.1828, -20.2969, 10.0000
1.624500, 13.1950, -20.3062, 10.0000
1.625250, 13.2072, -20.3156, 10.0000
1.626000, 13.2194, -20.3250, 10.0000
1.626750, 13.2316, -20.3344, 10.0000
1.627500, 13.2438, -20.3438, 10.0000
1.628250, 13.2560, -20.3531, 10.0000
1.629000, 13.2682, -20.3625, 10.0000
1.629750, 13.2804, -20.3719, 10.0000
1.630500, 13.2927, -20.3813, 10.0000
1.631250, 13.3049, -20.3906, 10.0000
1.632000, 13.3171, -20.4000, 10.0000
1.632750, 13.3294, -20.4094, 10.0000
1.633500, 13.3416, -20.4187, 10.0000
1.634250, 13.3539, -20.4281, 10.0000
1.635000, 13.3661, -20.4375, 10.0000
1.635750, 13.3784, -20.4469, 10.0000
1.636500, 13.3907, -20.4562, 10.0000
1.637250, 13.4029, -20.4656, 10.0000
1.638000, 13.4152, -20.4750, 10.0000
1.638750, 13.4275, -20.4844, 10.0000
1.639500, 13.4398, -20.4937, 10.0000
1.640250, 13.4521, -20.5031, 10.0000
1.641000, 13.4644, -20.5125, 10.0000
1.641750, 13.4767, -20.5219, 10.0000
1.642500, 13.4890, -20.5313, 10.0000
1.643250, 13.5014, -20.5406, 10.0000
1.644000, 13.5137, -20.5500, 10.0000
1.644750, 13.5260, -20.5594, 10.0000
1.645500, 13.5384, -20.5688, 10.0000
1.646250, 13.5507, -20.5781, 10.0000
1.647000, 13.5630, -20.5875, 10.0000
1.647750, 13.5754, -20.5969, 10.0000
1.648500, 13.5878, -20.6062, 10.0000
1.649250, 13.6001, -20.6156, 10.0000
1.650000, 13.6125, -20.6250, 10.0000
1.650750, 13.6249, -20.6344, 10.0000
1.651500, 13.6373, -20.6437, 10.0000
1.652250, 13.6497, -20.6531, 10.0000
1.653000, 13.6620, -20.6625, 10.0000
1.653750, 13.6744, -20.6719, 10.0000
1.654500, 13.6869, -20.6812, 10.0000
1.655250, 13.6993, -20.6906, 10.0000
1.656000, 13.7117, -20.7000, 10.0000
1.656750, 13.7241, -20.7094, 10.0000
1.657500, 13.7365, -20.7188, 10.0000
1.658250, 13.7490, -20.7281, 10.0000
1.659000, 13.7614, -20.7375, 10.0000
1.659750, 13.7739, -20.7469, 10.0000
1.660500, 13.7863, -20.7563, 10.0000
1.661250, 13.7988, -20.7656, 10.0000
1.662000, 13.8112, -20.7750, 10.0000
1.662750, 13.8237, -20.7844, 10.0000
1.663500, 13.8362, -20.7938, 10.0000
1.664250, 13.8486, -20.8031, 10.0000
1.665000, 13.8611, -20.8125, 10.0000
1.665750, 13.8736, -20.8219, 10.0000
1.666500, 13.8861, -20.8312, 10.0000
1.667250, 13.8986, -20.8406, 10.0000
1.668000, 13.9111, -20.8500, 10.0000
1.668750, 13.9236, -20.8594, 10.0000
1.669500, 13.9362, -20.8687, 10.0000
1.670250, 13.9487, -20.8781, 10.0000
1.671000, 13.9612, -20.8875, 10.0000
1.671750, 13.9737, -20.8969, 10.0000
1.672500, 13.9863, -20.9063, 10.0000
1.673250, 13.9988, -20.9156, 10.0000
1.674000, 14.0114, -20.9250, 10.0000
1.674750, 14.0239, -20.9344, 10.0000
1.675500, 14.0365, -20.9438, 10.0000
1.676250, 14.0491, -20.9531, 10.0000
1.677000, 14.0616, -20.9625, 10.0000
1.677750, 14.0742, -20.9719, 10.0000
1.678500, 14.0868, -20.9813, 10.0000
1.679250, 14.0994, -20.9906, 10.0000
1.680000, 14.1120, -21.0000, 10.0000
1.680750, 14.1246, -21.0094, 10.0000
1.681500, 14.1372, -21.0187, 10.0000
1.682250, 14.1498, -21.0281, 10.0000
1.683000, 14.1624, -21.0375, 10.0000
1.683750, 14.1751, -21.0469, 10.0000
1.684500, 14.1877, -21.0562, 10.0000
1.685250, 14.2003, -21.0656, 10.0000
1.686000, 14.2130, -21.0750, 10.0000
1.686750, 14.2256, -21.0844, 10.0000
1.687500, 14.2383, -21.0938, 10.0000
1.688250, 14.2509, -21.1031, 10.0000
1.689000, 14.2636, -21.1125, 10.0000
1.689750, 14.2763, -21.1219, 10.0000
1.690500, 14.2890, -21.1313, 10.0000
1.691250, 14.3016, -21.1406, 10.0000
1.692000, 14.3143, -21.1500, 10.0000
1.692750, 14.3270, -21.1594, 10.0000
1.693500, 14.3397, -21.1688, 10.0000
1.694250, 14.3524, -21.1781, 10.0000
1.695000, 14.3651, -21.1875, 10.0000
1.695750, 14.3778, -21.1969, 10.0000
1.696500, 14.3906, -21.2063, 10.0000
1.697250, 14.4033, -21.2156, 10.0000
1.698000, 14.4160, -21.2250, 10.0000
1.698750, 14.4288, -21.2344, 10.0000
1.699500, 14.4415, -21.2437, 10.0000
1.700250, 14.4543, -21.2531, 10.0000
1.701000, 14.4670, -21.2625, 10.0000
1.701750, 14.4798, -21.2719, 10.0000
1.702500, 14.4925, -21.2813, 10.0000
1.703250, 14.5053, -21.2906, 10.0000
1.704000, 14.5181, -21.3000, 10.0000
1.704750, 14.5309, -21.3094, 10.0000
1.705500, 14.5437, -21.3188, 10.0000
1.706250, 14.5564, -21.3281, 10.0000
1.707000, 14.5692, -21.3375, 10.0000
1.707750, 14.5821, -21.3469, 10.0000
1.708500, 14.5949, -21.3563, 10.0000
1.709250, 14.6077, -21.3656, 10.0000
1.710000, 14.6205, -21.3750, 10.0000
1.710750, 14.6333, -21.3844, 10.0000
1.711500, 14.6462, -21.3938, 10.0000
1.712250, 14.6590, -21.4031, 10.0000
1.713000, 14.6718, -21.4125, 10.0000
1.713750, 14.6847, -21.4219, 10.0000
1.714500, 14.6976, -21.4313, 10.0000
1.715250, 14.7104, -21.4406, 10.0000
1.716000, 14.7233, -21.4500, 10.0000
1.716750, 14.7362, -21.4594, 10.0000
1.717500, 14.7490, -21.4688, 10.0000
1.718250, 14.7619, -21.4781, 10.0000
1.719000, 14.7748, -21.4875, 10.0000
1.719750, 14.7877, -21.4969, 10.0000
1.720500, 14.8006, -21.5063, 10.0000
1.721250, 14.8135, -21.5156, 10.0000
1.722000, 14.8264, -21.5250, 10.0000
1.722750, 14.8393, -21.5344, 10.0000
1.723500, 14.8523, -21.5438, 10.0000
1.724250, 14.8652, -21.5531, 10.0000
1.725000, 14.8781, -21.5625, 10.0000
1.725750, 14.8911, -21.5719, 10.0000
1.726500, 14.9040, -21.5813, 10.0000
1.727250, 14.9170, -21.5906, 10.0000
1.728000, 14.9299, -21.6000, 10.0000
1.728750, 14.9429, -21.6094, 10.0000
1.729500, 14.9559, -21.6188, 10.0000
1.730250, 14.9688, -21.6281, 10.0000
1.731000, 14.9818, -21.6375, 10.0000
1.731750, 14.9948, -21.6469, 10.0000
1.732500, 15.0078, -21.6563, 10.0000
1.733250, 15.0208, -21.6656, 10.0000
1.734000, 15.0338, -21.6750, 10.0000
1.734750, 15.0468, -21.6844, 10.0000
1.735500, 15.0598, -21.6938, 10.0000
1.736250, 15.0728, -21.7031, 10.0000
1.737000, 15.0858, -21.7125, 10.0000
1.737750, 15.0989, -21.7219, 10.0000
1.738500, 15.1119, -21.7313, 10.0000
1.739250, 15.1250, -21.7406, 10.0000
1.740000, 15.1380, -21.7500, 10.0000
1.740750, 15.1511, -21.7594, 10.0000
1.741500, 15.1641, -21.7688, 10.0000
1.742250, 15.1772, -21.7781, 10.0000
1.743000, 15.1902, -21.7875, 10.0000
1.743750, 15.2033, -21.7969, 10.0000
1.744500, 15.2164, -21.8062, 10.0000
1.745250, 15.2295, -21.8156, 10.0000
1.746000, 15.2426, -21.8250, 10.0000
1.746750, 15.2557, -21.8344, 10.0000
1.747500, 15.2688, -21.8438, 10.0000
1.748250, 15.2819, -21.8531, 10.0000
1.749000, 15.2950, -21.8625, 10.0000
1.749750, 15.3081, -21.8719, 10.0000
1.750500, 15.3213, -21.8813, 10.0000
1.751250, 15.3344, -21.8906, 10.0000
1.752000, 15.3475, -21.9000, 10.0000
1.752750, 15.3607, -21.9094, 10.0000
1.753500, 15.3738, -21.9188, 10.0000
1.754250, 15.3870, -21.9281, 10.0000
1.755000, 15.4001, -21.9375, 10.0000
1.755750, 15.4133, -21.9469, 10.0000
1.756500, 15.4265, -21.9562, 10.0000
1.757250, 15.4396, -21.9656, 10.0000
1.758000, 15.4528, -21.9750, 10.0000
1.758750, 15.4660, -21.9844, 10.0000
1.759500, 15.4792, -21.9937, 10.0000
1.760250, 15.4924, -22.0031, 10.0000
1.761000, 15.5056, -22.0125, 10.0000
1.761750, 15.5188, -22.0219, 10.0000
1.762500, 15.5320, -22.0313, 10.0000
1.763250, 15.5453, -22.0406, 10.0000
1.764000, 15.5585, -22.0500, 10.0000
1.764750, 15.5717, -22.0594, 10.0000
1.765500, 15.5850, -22.0688, 10.0000
1.766250, 15.5982, -22.0781, 10.0000
1.767000, 15.6114, -22.0875, 10.0000
1.767750, 15.6247, -22.0969, 10.0000
1.768500, 15.6380, -22.1062, 10.0000
1.769250, 15.6512, -22.1156, 10.0000
1.770000, 15.6645, -22.1250, 10.0000
1.770750, 15.6778, -22.1344, 10.0000
1.771500, 15.6911, -22.1437, 10.0000
1.772250, 15.7044, -22.1531, 10.0000
1.773000, 15.7176, -22.1625, 10.0000
1.773750, 15.7309, -22.1719, 10.0000
1.774500, 15.7443, -22.1812, 10.0000
1.775250, 15.7576, -22.1906, 10.0000
1.776000, 15.7709, -22.2000, 10.0000
1.776750, 15.7842, -22.2094, 10.0000
1.777500, 15.7975, -22.2188, 10.0000
1.778250, 15.8109, -22.2281, 10.0000
1.779000, 15.8242, -22.2375, 10.0000
1.779750, 15.8376, -22.2469, 10.0000
1.780500, 15.8509, -22.2563, 10.0000
1.781250, 15.8643, -22.2656, 10.0000
1.782000, 15.8776, -22.2750, 10.0000
1.782750, 15.8910, -22.2844, 10.0000
1.783500, 15.9044, -22.2937, 10.0000
1.784250, 15.9177, -22.3031, 10.0000
1.785000, 15.9311, -22.3125, 10.0000
1.785750, 15.9445, -22.3219, 10.0000
1.786500, 15.9579, -22.3312, 10.0000
1.787250, 15.9713, -22.3406, 10.0000
1.788000, 15.9847, -22.3500, 10.0000
1.788750, 15.9981, -22.3594, 10.0000
1.789500, 16.0116, -22.3687, 10.0000
1.790250, 16.0250, -22.3781, 10.0000
1.791000, 16.0384, -22.3875, 10.0000
1.791750, 16.0518, -22.3969, 10.0000
1.792500, 16.0653, -22.4063, 10.0000
1.793250, 16.0787, -22.4156, 10.0000
1.794000, 16.0922, -22.4250, 10.0000
1.794750, 16.1056, -22.4344, 10.0000
1.795500, 16.1191, -22.4438, 10.0000
1.796250, 16.1326, -22.4531, 10.0000
1.797000, 16.1460, -22.4625, 10.0000
1.797750, 16.1595, -22.4719, 10.0000
1.798500, 16.1730, -22.4813, 10.0000
1.799250, 16.1865, -22.4906, 10.0000
1.800000, 16.2000, -22.5000, 10.0000
1.800750, 16.2135, -22.5094, 10.0000
1.801500, 16.2270, -22.5187, 10.0000
1.802250, 16.2405, -22.5281, 10.0000
1.803000, 16.2540, -22.5375, 10.0000
1.803750, 16.2676, -22.5469, 10.0000
1.804500, 16.2811, -22.5562, 10.0000
1.805250, 16.2946, -22.5656, 10.0000
1.806000, 16.3082, -22.5750, 10.0000
1.806750, 16.3217, -22.5844, 10.0000
1.807500, 16.3353, -22.5938, 10.0000
1.808250, 16.3488, -22.6031, 10.0000
1.809000, 16.3624, -22.6125, 10.0000
1.809750, 16.3760, -22.6219, 10.0000
1.810500, 16.3896, -22.6313, 10.0000
1.811250, 16.4031, -22.6406, 10.0000
1.812000, 16.4167, -22.6500, 10.0000
1.812750, 16.4303, -22.6594, 10.0000
1.813500, 16.4439, -22.6688, 10.0000
1.814250, 16.4575, -22.6781, 10.0000
1.815000, 16.4711, -22.6875, 10.0000
1.815750, 16.4847, -22.6969, 10.0000
1.816500, 16.4984, -22.7063, 10.0000
1.817250, 16.5120, -22.7156, 10.0000
1.818000, 16.5256, -22.7250, 10.0000
1.818750, 16.5393, -22.7344, 10.0000
1.819500, 16.5529, -22.7437, 10.0000
1.820250, 16.5666, -22.7531, 10.0000
1.821000, 16.5802, -22.7625, 10.0000
1.821750, 16.5939, -22.7719, 10.0000
1.822500, 16.6075, -22.7813, 10.0000
1.823250, 16.6212, -22.7906, 10.0000
1.824000, 16.6349, -22.8000, 10.0000
1.824750, 16.6486, -22.8094, 10.0000
1.825500, 16.6623, -22.8188, 10.0000
1.826250, 16.6759, -22.8281, 10.0000
1.827000, 16.6896, -22.8375, 10.0000
1.827750, 16.7034, -22.8469, 10.0000
1.828500, 16.7171, -22.8563, 10.0000
1.829250, 16.7308, -22.8656, 10.0000
1.830000, 16.7445, -22.8750, 10.0000
1.830750, 16.7582, -22.8844, 10.0000
1.831500, 16.7720, -22.8938, 10.0000
1.832250, 16.7857, -22.9031, 10.0000
1.833000, 16.7994, -22.9125, 10.0000
1.833750, 16.8132, -22.9219, 10.0000
1.834500, 16.8270, -22.9313, 10.0000
1.835250, 16.8407, -22.9406, 10.0000
1.836000, 16.8545, -22.9500, 10.0000
1.836750, 16.8683, -22.9594, 10.0000
1.837500, 16.8820, -22.9688, 10.0000
1.838250, 16.8958, -22.9781, 10.0000
1.839000, 16.9096, -22.9875, 10.0000
1.839750, 16.9234, -22.9969, 10.0000
1.840500, 16.9372, -23.0063, 10.0000
1.841250, 16.9510, -23.0156, 10.0000
1.842000, 16.9648, -23.0250, 10.0000
1.842750, 16.9786, -23.0344, 10.0000
1.843500, 16.9925, -23.0438, 10.0000
1.844250, 17.0063, -23.0531, 10.0000
1.845000, 17.0201, -23.0625, 10.0000
1.845750, 17.0340, -23.0719, 10.0000
1.846500, 17.0478, -23.0813, 10.0000
1.847250, 17.0617, -23.0906, 10.0000
1.848000, 17.0755, -23.1000, 10.0000
1.848750, 17.0894, -23.1094, 10.0000
1.849500, 17.1033, -23.1188, 10.0000
1.850250, 17.1171, -23.1281, 10.0000
1.851000, 17.1310, -23.1375, 10.0000
1.851750, 17.1449, -23.1469, 10.0000
1.852500, 17.1588, -23.1563, 10.0000
1.853250, 17.1727, -23.1656, 10.0000
1.854000, 17.1866, -23.1750, 10.0000
1.854750, 17.2005, -23.1844, 10.0000
1.855500, 17.2144, -23.1938, 10.0000
1.856250, 17.2283, -23.2031, 10.0000
1.857000, 17.2422, -23.2125, 10.0000
1.857750, 17.2562, -23.2219, 10.0000
1.858500, 17.2701, -23.2313, 10.0000
1.859250, 17.2841, -23.2406, 10.0000
1.860000, 17.2980, -23.2500, 10.0000
1.860750, 17.3120, -23.2594, 10.0000
1.861500, 17.3259, -23.2688, 10.0000
1.862250, 17.3399, -23.2781, 10.0000
1.863000, 17.3538, -23.2875, 10.0000
1.863750, 17.3678, -23.2969, 10.0000
1.864500, 17.3818, -23.3063, 10.0000
1.865250, 17.3958, -23.3156, 10.0000
1.866000, 17.4098, -23.3250, 10.0000
1.866750, 17.4238, -23.3344, 10.0000
1.867500, 17.4378, -23.3438, 10.0000
1.868250, 17.4518, -23.3531, 10.0000
1.869000, 17.4658, -23.3625, 10.0000
1.869750, 17.4798, -23.3719, 10.0000
1.870500, 17.4939, -23.3813, 10.0000
1.871250, 17.5079, -23.3906, 10.0000
1.872000, 17.5219, -23.4000, 10.0000
1.872750, 17.5360, -23.4094, 10.0000
1.873500, 17.5500, -23.4188, 10.0000
1.874250, 17.5641, -23.4281, 10.0000
1.875000, 17.5781, -23.4375, 10.0000
1.875750, 17.5922, -23.4469, 10.0000
1.876500, 17.6063, -23.4562, 10.0000
1.877250, 17.6203, -23.4656, 10.0000
1.878000, 17.6344, -23.4750, 10.0000
1.878750, 17.6485, -23.4844, 10.0000
1.879500, 17.6626, -23.4937, 10.0000
1.880250, 17.6767, -23.5031, 10.0000
1.881000, 17.6908, -23.5125, 10.0000
1.881750, 17.7049, -23.5219, 10.0000
1.882500, 17.7190, -23.5313, 10.0000
1.883250, 17.7332, -23.5406, 10.0000
1.884000, 17.7473, -23.5500, 10.0000
1.884750, 17.7614, -23.5594, 10.0000
1.885500, 17.7756, -23.5688, 10.0000
1.886250, 17.7897, -23.5781, 10.0000
1.887000, 17.8038, -23.5875, 10.0000
1.887750, 17.8180, -23.5969, 10.0000
1.888500, 17.8322, -23.6062, 10.0000
1.889250, 17.8463, -23.6156, 10.0000
1.890000, 17.8605, -23.6250, 10.0000
1.890750, 17.8747, -23.6344, 10.0000
1.891500, 17.8889, -23.6437, 10.0000
1.892250, 17.9031, -23.6531, 10.0000
1.893000, 17.9172, -23.6625, 10.0000
1.893750, 17.9314, -23.6719, 10.0000
1.894500, 17.9457, -23.6812, 10.0000
1.895250, 17.9599, -23.6906, 10.0000
1.896000, 17.9741, -23.7000, 10.0000
1.896750, 17.9883, -23.7094, 10.0000
1.897500, 18.0025, -23.7188, 10.0000
1.898250, 18.0168, -23.7281, 10.0000
1.899000, 18.0310, -23.7375, 10.0000
1.899750, 18.0452, -23.7469, 10.0000
1.900500, 18.0595, -23.7563, 10.0000
1.901250, 18.0738, -23.7656, 10.0000
1.902000, 18.0880, -23.7750, 10.0000
1.902750, 18.1023, -23.7844, 10.0000
1.903500, 18.1166, -23.7937, 10.0000
1.904250, 18.1308, -23.8031, 10.0000
1.905000, 18.1451, -23.8125, 10.0000
1.905750, 18.1594, -23.8219, 10.0000
1.906500, 18.1737, -23.8312, 10.0000
1.907250, 18.1880, -23.8406, 10.0000
1.908000, 18.2023, -23.8500, 10.0000
1.908750, 18.2166, -23.8594, 10.0000
1.909500, 18.2310, -23.8687, 10.0000
1.910250, 18.2453, -23.8781, 10.0000
1.911000, 18.2596, -23.8875, 10.0000
1.911750, 18.2739, -23.8969, 10.0000
1.912500, 18.2883, -23.9063, 10.0000
1.913250, 18.3026, -23.9156, 10.0000
1.914000, 18.3170, -23.9250, 10.0000
1.914750, 18.3313, -23.9344, 10.0000
1.915500, 18.3457, -23.9438, 10.0000
1.916250, 18.3601, -23.9531, 10.0000
1.917000, 18.3744, -23.9625, 10.0000
1.917750, 18.3888, -23.9719, 10.0000
1.918500, 18.4032, -23.9813, 10.0000
1.919250, 18.4176, -23.9906, 10.0000
1.920000, 18.4320, -24.0000, 10.0000
1.920750, 18.4464, -24.0094, 10.0000
1.921500, 18.4608, -24.0187, 10.0000
1.922250, 18.4752, -24.0281, 10.0000
1.923000, 18.4896, -24.0375, 10.0000
1.923750, 18.5041, -24.0469, 10.0000
1.924500, 18.5185, -24.0562, 10.0000
1.925250, 18.5329, -24.0656, 10.0000
1.926000, 18.5474, -24.0750, 10.0000
1.926750, 18.5618, -24.0844, 10.0000
1.927500, 18.5763, -24.0938, 10.0000
1.928250, 18.5907, -24.1031, 10.0000
1.929000, 18.6052, -24.1125, 10.0000
1.929750, 18.6197, -24.1219, 10.0000
1.930500, 18.6342, -24.1313, 10.0000
1.931250, 18.6486, -24.1406, 10.0000
1.932000, 18.6631, -24.1500, 10.0000
1.932750, 18.6776, -24.1594, 10.0000
1.933500, 18.6921, -24.1688, 10.0000
1.934250, 18.7066, -24.1781, 10.0000
1.935000, 18.7211, -24.1875, 10.0000
1.935750, 18.7356, -24.1969, 10.0000
1.936500, 18.7502, -24.2063, 10.0000
1.937250, 18.7647, -24.2156, 10.0000
1.938000, 18.7792, -24.2250, 10.0000
1.938750, 18.7938, -24.2344, 10.0000
1.939500, 18.8083, -24.2437, 10.0000
1.940250, 18.8229, -24.2531, 10.0000
1.941000, 18.8374, -24.2625, 10.0000
1.941750, 18.8520, -24.2719, 10.0000
1.942500, 18.8665, -24.2813, 10.0000
1.943250, 18.8811, -24.2906, 10.0000
1.944000, 18.8957, -24.3000, 10.0000
1.944750, 18.9103, -24.3094, 10.0000
1.945500, 18.9249, -24.3188, 10.0000
1.946250, 18.9394, -24.3281, 10.0000
1.947000, 18.9540, -24.3375, 10.0000
1.947750, 18.9687, -24.3469, 10.0000
1.948500, 18.9833, -24.3563, 10.0000
1.949250, 18.9979, -24.3656, 10.0000
1.950000, 19.0125, -24.3750, 10.0000
1.950750, 19.0271, -24.3844, 10.0000
1.951500, 19.0418, -24.3938, 10.0000
1.952250, 19.0564, -24.4031, 10.0000
1.953000, 19.0710, -24.4125, 10.0000
1.953750, 19.0857, -24.4219, 10.0000
1.954500, 19.1003, -24.4312, 10.0000
1.955250, 19.1150, -24.4406, 10.0000
1.956000, 19.1297, -24.4500, 10.0000
1.956750, 19.1444, -24.4594, 10.0000
1.957500, 19.1590, -24.4688, 10.0000
1.958250, 19.1737, -24.4781, 10.0000
1.959000, 19.1884, -24.4875, 10.0000
1.959750, 19.2031, -24.4969, 10.0000
1.960500, 19.2178, -24.5063, 10.0000
1.961250, 19.2325, -24.5156, 10.0000
1.962000, 19.2472, -24.5250, 10.0000
1.962750, 19.2619, -24.5344, 10.0000
1.963500, 19.2767, -24.5438, 10.0000
1.964250, 19.2914, -24.5531, 10.0000
1.965000, 19.3061, -24.5625, 10.0000
1.965750, 19.3209, -24.5719, 10.0000
1.966500, 19.3356, -24.5813, 10.0000
1.967250, 19.3504, -24.5906, 10.0000
1.968000, 19.3651, -24.6000, 10.0000
1.968750, 19.3799, -24.6094, 10.0000
1.969500, 19.3947, -24.6188, 10.0000
1.970250, 19.4094, -24.6281, 10.0000
1.971000, 19.4242, -24.6375, 10.0000
1.971750, 19.4390, -24.6469, 10.0000
1.972500, 19.4538, -24.6563, 10.0000
1.973250, 19.4686, -24.6656, 10.0000
1.974000, 19.4834, -24.6750, 10.0000
1.974750, 19.4982, -24.6844, 10.0000
1.975500, 19.5130, -24.6938, 10.0000
1.976250, 19.5278, -24.7031, 10.0000
1.977000, 19.5426, -24.7125, 10.0000
1.977750, 19.5575, -24.7219, 10.0000
1.978500, 19.5723, -24.7313, 10.0000
1.979250, 19.5872, -24.7406, 10.0000
1.980000, 19.6020, -24.7500, 10.0000
1.980750, 19.6169, -24.7594, 10.0000
1.981500, 19.6317, -24.7688, 10.0000
1.982250, 19.6466, -24.7781, 10.0000
1.983000, 19.6614, -24.7875, 10.0000
1.983750, 19.6763, -24.7969, 10.0000
1.984500, 19.6912, -24.8063, 10.0000
1.985250, 19.7061, -24.8156, 10.0000
1.986000, 19.7210, -24.8250, 10.0000
1.986750, 19.7359, -24.8344, 10.0000
1.987500, 19.7508, -24.8438, 10.0000
1.988250, 19.7657, -24.8531, 10.0000
1.989000, 19.7806, -24.8625, 10.0000
1.989750, 19.7955, -24.8719, 10.0000
1.990500, 19.8105, -24.8813, 10.0000
1.991250, 19.8254, -24.8906, 10.0000
1.992000, 19.8403, -24.9000, 10.0000
1.992750, 19.8553, -24.9094, 10.0000
1.993500, 19.8702, -24.9188, 10.0000
1.994250, 19.8852, -24.9281, 10.0000
1.995000, 19.9001, -24.9375, 10.0000
1.995750, 19.9151, -24.9469, 10.0000
1.996500, 19.9301, -24.9562, 10.0000
1.997250, 19.9450, -24.9656, 10.0000
1.998000, 19.9600, -24.9750, 10.0000
1.998750, 19.9750, -24.9844, 10.0000
1.999500, 19.9900, -24.9937, 10.0000
2.000250, 20.0050, -24.9969, -10.0000
2.001000, 20.0200, -24.9875, -10.0000
2.001750, 20.0350, -24.9781, -10.0000
2.002500, 20.0500, -24.9688, -10.0000
2.003250, 20.0649, -24.9594, -10.0000
2.004000, 20.0799, -24.9500, -10.0000
2.004750, 20.0949, -24.9406, -10.0000
2.005500, 20.1098, -24.9312, -10.0000
2.006250, 20.1248, -24.9219, -10.0000
2.007000, 20.1398, -24.9125, -10.0000
2.007750, 20.1547, -24.9031, -10.0000
2.008500, 20.1696, -24.8937, -10.0000
2.009250, 20.1846, -24.8844, -10.0000
2.010000, 20.1995, -24.8750, -10.0000
2.010750, 20.2144, -24.8656, -10.0000
2.011500, 20.2293, -24.8562, -10.0000
2.012250, 20.2442, -24.8469, -10.0000
2.013000, 20.2592, -24.8375, -10.0000
2.013750, 20.2741, -24.8281, -10.0000
2.014500, 20.2889, -24.8188, -10.0000
2.015250, 20.3038, -24.8094, -10.0000
2.016000, 20.3187, -24.8000, -10.0000
2.016750, 20.3336, -24.7906, -10.0000
2.017500, 20.3485, -24.7813, -10.0000
2.018250, 20.3633, -24.7719, -10.0000
2.019000, 20.3782, -24.7625, -10.0000
2.019750, 20.3931, -24.7531, -10.0000
2.020500, 20.4079, -24.7438, -10.0000
2.021250, 20.4227, -24.7344, -10.0000
2.022000, 20.4376, -24.7250, -10.0000
2.022750, 20.4524, -24.7156, -10.0000
2.023500, 20.4672, -24.7063, -10.0000
2.024250, 20.4821, -24.6969, -10.0000
2.025000, 20.4969, -24.6875, -10.0000
2.025750, 20.5117, -24.6781, -10.0000
2.026500, 20.5265, -24.6688, -10.0000
2.027250, 20.5413, -24.6594, -10.0000
2.028000, 20.5561, -24.6500, -10.0000
2.028750, 20.5709, -24.6406, -10.0000
2.029500, 20.5856, -24.6313, -10.0000
2.030250, 20.6004, -24.6219, -10.0000
2.031000, 20.6152, -24.6125, -10.0000
2.031750, 20.6300, -24.6031, -10.0000
2.032500, 20.6447, -24.5938, -10.0000
2.033250, 20.6595, -24.5844, -10.0000
2.034000, 20.6742, -24.5750, -10.0000
2.034750, 20.6890, -24.5656, -10.0000
2.035500, 20.7037, -24.5562, -10.0000
2.036250, 20.7184, -24.5469, -10.0000
2.037000, 20.7332, -24.5375, -10.0000
2.037750, 20.7479, -24.5281, -10.0000
2.038500, 20.7626, -24.5187, -10.0000
2.039250, 20.7773, -24.5094, -10.0000
2.040000, 20.7920, -24.5000, -10.0000
2.040750, 20.8067, -24.4906, -10.0000
2.041500, 20.8214, -24.4812, -10.0000
2.042250, 20.8361, -24.4719, -10.0000
2.043000, 20.8508, -24.4625, -10.0000
2.043750, 20.8654, -24.4531, -10.0000
2.044500, 20.8801, -24.4437, -10.0000
2.045250, 20.8948, -24.4344, -10.0000
2.046000, 20.9094, -24.4250, -10.0000
2.046750, 20.9241, -24.4156, -10.0000
2.047500, 20.9387, -24.4062, -10.0000
2.048250, 20.9534, -24.3969, -10.0000
2.049000, 20.9680, -24.3875, -10.0000
2.049750, 20.9826, -24.3781, -10.0000
2.050500, 20.9972, -24.3688, -10.0000
2.051250, 21.0119, -24.3594, -10.0000
2.052000, 21.0265, -24.3500, -10.0000
2.052750, 21.0411, -24.3406, -10.0000
2.053500, 21.0557, -24.3313, -10.0000
2.054250, 21.0703, -24.3219, -10.0000
2.055000, 21.0849, -24.3125, -10.0000
2.055750, 21.0995, -24.3031, -10.0000
2.056500, 21.1140, -24.2938, -10.0000
2.057250, 21.1286, -24.2844, -10.0000
2.058000, 21.1432, -24.2750, -10.0000
2.058750, 21.1577, -24.2656, -10.0000
2.059500, 21.1723, -24.2563, -10.0000
2.060250, 21.1868, -24.2469, -10.0000
2.061000, 21.2014, -24.2375, -10.0000
2.061750, 21.2159, -24.2281, -10.0000
2.062500, 21.2305, -24.2188, -10.0000
2.063250, 21.2450, -24.2094, -10.0000
2.064000, 21.2595, -24.2000, -10.0000
2.064750, 21.2740, -24.1906, -10.0000
2.065500, 21.2885, -24.1812, -10.0000
